#id,name
24772879,奕群顧問有限公司
24930363,聖學科技股份有限公司
28858270,輕鬆網絡股份有限公司
52900636,翔評互動股份有限公司
92021164,國立臺北科技大學
94095280,文詠文化教育有限公司
97991169,中央通訊社
